track,model,n_train,n_test,n_features,train_base_year,test_base_year,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
trilha_temporal_sem_ipp,random_forest,600,765,9,2022,2023,0.6428571428571429,0.5844155844155844,0.6122448979591837,0.7429381340759896,0.670927832027343,357,100,128,180
trilha_temporal_sem_ipp,gradient_boosting,600,765,9,2022,2023,0.5234042553191489,0.39935064935064934,0.4530386740331492,0.6623554235698655,0.5979731323723452,345,112,185,123
trilha_temporal_sem_ipp,logistic,600,765,9,2022,2023,0.55,0.2857142857142857,0.37606837606837606,0.5346272983034471,0.43519047288479196,385,72,220,88
